x,y,z,x_sym,y_sym,z_sym
792200,375853,120000,1843383,319330,237648
792200,375853,140000,1841607,319393,257516
792200,375853,160000,1839830,319456,277385
792200,375853,180000,1838053,319519,297253
792200,375853,200000,1836277,319582,317122
792200,395853,160000,1841048,339413,277475
792200,395853,180000,1839271,339476,297344
812200,175853,120000,1851033,118347,239694
812200,175853,140000,1849256,118410,259563
812200,175853,180000,1845703,118536,299300
812200,175853,200000,1843926,118599,319168
812200,195853,100000,1854027,138240,219916
812200,195853,120000,1852251,138303,239784
812200,195853,140000,1850474,138366,259653
812200,195853,160000,1848697,138430,279521
812200,195853,180000,1846921,138493,299390
812200,195853,200000,1845144,138556,319258
812200,195853,220000,1843367,138619,339127
812200,215853,80000,1857021,158134,200137
812200,215853,100000,1855245,158197,220006
812200,215853,120000,1853468,158260,239874
812200,215853,140000,1851691,158323,259743
812200,215853,160000,1849915,158386,279611
812200,215853,180000,1848138,158449,299480
812200,215853,200000,1846361,158513,319348
812200,215853,220000,1844585,158576,339217
812200,235853,80000,1858239,178090,200227
812200,235853,100000,1856462,178153,220096
812200,235853,120000,1854686,178217,239964
812200,235853,140000,1852909,178280,259833
812200,235853,160000,1851132,178343,279702
812200,235853,180000,1849356,178406,299570
812200,235853,200000,1847579,178469,319439
812200,235853,220000,1845802,178532,339307
812200,255853,80000,1859457,198047,200318
812200,255853,100000,1857680,198110,220186
812200,255853,120000,1855903,198173,240055
812200,255853,140000,1854127,198237,259923
812200,255853,160000,1852350,198300,279792
812200,255853,180000,1850573,198363,299660
812200,255853,200000,1848797,198426,319529
812200,255853,220000,1847020,198489,339397
812200,255853,240000,1845243,198552,359266
812200,275853,80000,1860674,218004,200408
812200,275853,100000,1858897,218067,220276
812200,275853,120000,1857121,218130,240145
812200,275853,140000,1855344,218193,260013
812200,275853,160000,1853567,218256,279882
812200,275853,180000,1851791,218320,299750
812200,275853,200000,1850014,218383,319619
812200,275853,220000,1848238,218446,339487
812200,275853,240000,1846461,218509,359356
812200,295853,60000,1863668,237897,180629
812200,295853,80000,1861892,237960,200498
812200,295853,100000,1860115,238024,220366
812200,295853,120000,1858338,238087,240235
812200,295853,140000,1856562,238150,260103
812200,295853,160000,1854785,238213,279972
812200,295853,180000,1853008,238276,299840
812200,295853,200000,1851232,238339,319709
812200,295853,220000,1849455,238403,339577
812200,315853,60000,1864886,257854,180719
812200,315853,80000,1863109,257917,200588
812200,315853,100000,1861333,257980,220456
812200,315853,120000,1859556,258043,240325
812200,315853,140000,1857779,258107,260193
812200,315853,160000,1856003,258170,280062
812200,315853,180000,1854226,258233,299930
812200,315853,200000,1852449,258296,319799
812200,315853,220000,1850673,258359,339668
812200,335853,60000,1866103,277811,180809
812200,335853,80000,1864327,277874,200678
812200,335853,100000,1862550,277937,220547
812200,335853,120000,1860774,278000,240415
812200,335853,140000,1858997,278063,260284
812200,335853,160000,1857220,278127,280152
812200,335853,180000,1855443,278190,300021
812200,335853,200000,1853667,278253,319889
812200,335853,220000,1851890,278316,339758
812200,355853,60000,1867321,297767,180900
812200,355853,80000,1865544,297831,200768
812200,355853,100000,1863768,297894,220637
812200,355853,120000,1861991,297957,240505
812200,355853,140000,1860214,298020,260374
812200,355853,160000,1858438,298083,280242
812200,355853,180000,1856661,298146,300111
812200,355853,200000,1854884,298210,319979
812200,355853,220000,1853108,298273,339848
812200,375853,80000,1866762,317787,200858
812200,375853,100000,1864985,317850,220727
812200,375853,120000,1863209,317914,240595
812200,375853,140000,1861432,317977,260464
812200,375853,160000,1859655,318040,280332
812200,375853,180000,1857879,318103,300201
812200,375853,200000,1856102,318166,320069
812200,395853,100000,1866203,337807,220817
812200,395853,120000,1864426,337870,240685
832200,175853,120000,1870858,116930,242641
832200,175853,140000,1869082,116994,262510
832200,175853,160000,1867305,117057,282379
832200,195853,80000,1875629,136761,202995
832200,195853,100000,1873852,136824,222863
832200,195853,120000,1872076,136887,242732
832200,195853,140000,1870299,136950,262600
832200,195853,160000,1868522,137014,282469
832200,195853,180000,1866746,137077,302337
832200,195853,200000,1864969,137140,322206
832200,195853,220000,1863192,137203,342074
832200,215853,80000,1876847,156718,203085
832200,215853,100000,1875070,156781,222953
832200,215853,120000,1873293,156844,242822
832200,215853,140000,1871517,156907,262690
832200,215853,160000,1869740,156970,282559
832200,215853,180000,1867963,157033,302427
832200,215853,200000,1866187,157097,322296
832200,215853,220000,1864410,157160,342164
832200,235853,80000,1878064,176674,203175
832200,235853,100000,1876288,176737,223043
832200,235853,120000,1874511,176801,242912
832200,235853,140000,1872734,176864,262780
832200,235853,160000,1870958,176927,282649
832200,235853,180000,1869181,176990,302517
832200,235853,200000,1867404,177053,322386
832200,235853,220000,1865628,177116,342254
832200,255853,60000,1881058,196568,183396
832200,255853,80000,1879282,196631,203265
832200,255853,100000,1877505,196694,223133
832200,255853,120000,1875728,196757,243002
832200,255853,140000,1873952,196820,262870
832200,255853,160000,1872175,196884,282739
832200,255853,180000,1870399,196947,302607
832200,255853,200000,1868622,197010,322476
832200,255853,220000,1866845,197073,342345
832200,275853,60000,1882276,216525,183486
832200,275853,80000,1880499,216588,203355
832200,275853,100000,1878723,216651,223224
832200,275853,120000,1876946,216714,243092
832200,275853,140000,1875169,216777,262961
832200,275853,160000,1873393,216840,282829
832200,275853,180000,1871616,216904,302698
832200,275853,200000,1869839,216967,322566
832200,275853,220000,1868063,217030,342435
832200,295853,60000,1883494,236481,183577
832200,295853,80000,1881717,236544,203445
832200,295853,100000,1879940,236608,223314
832200,295853,120000,1878164,236671,243182
832200,295853,140000,1876387,236734,263051
832200,295853,160000,1874610,236797,282919
832200,295853,180000,1872834,236860,302788
832200,295853,200000,1871057,236923,322656
832200,295853,220000,1869280,236987,342525
832200,315853,80000,1882934,256501,203535
832200,315853,100000,1881158,256564,223404
832200,315853,120000,1879381,256627,243272
832200,315853,140000,1877604,256691,263141
832200,315853,160000,1875828,256754,283009
832200,315853,180000,1874051,256817,302878
832200,315853,200000,1872275,256880,322746
832200,315853,220000,1870498,256943,342615
832200,335853,80000,1884152,276458,203625
832200,335853,100000,1882375,276521,223494
832200,335853,120000,1880599,276584,243362
832200,335853,140000,1878822,276647,263231
832200,335853,160000,1877045,276710,283099
832200,335853,180000,1875269,276774,302968
832200,335853,200000,1873492,276837,322836
832200,335853,220000,1871715,276900,342705
832200,355853,80000,1885370,296415,203715
832200,355853,100000,1883593,296478,223584
832200,355853,120000,1881816,296541,243452
832200,355853,140000,1880040,296604,263321
832200,355853,160000,1878263,296667,283189
832200,355853,180000,1876486,296730,303058
832200,355853,200000,1874710,296794,322927
832200,375853,80000,1886587,316371,203806
832200,375853,100000,1884810,316434,223674
832200,375853,120000,1883034,316498,243543
832200,375853,140000,1881257,316561,263411
832200,375853,160000,1879481,316624,283280
832200,375853,180000,1877704,316687,303148
832200,395853,80000,1887805,336328,203896
832200,395853,100000,1886028,336391,223764
832200,395853,120000,1884251,336454,243633
832200,395853,140000,1882475,336517,263501
852200,175853,160000,1887130,115641,285326
852200,195853,120000,1891901,135471,245679
852200,195853,140000,1890124,135534,265547
852200,195853,160000,1888348,135598,285416
852200,195853,180000,1886571,135661,305285
852200,215853,100000,1894895,155365,225901
852200,215853,120000,1893119,155428,245769
852200,215853,140000,1891342,155491,265638
852200,215853,160000,1889565,155554,285506
852200,215853,180000,1887789,155617,305375
852200,215853,200000,1886012,155681,325243
852200,215853,220000,1884235,155744,345112
852200,235853,80000,1897889,175258,206122
852200,235853,100000,1896113,175321,225991
852200,235853,120000,1894336,175385,245859
852200,235853,140000,1892559,175448,265728
852200,235853,160000,1890783,175511,285596
852200,235853,180000,1889006,175574,305465
852200,235853,200000,1887230,175637,325333
852200,235853,220000,1885453,175700,345202
852200,255853,80000,1899107,195215,206212
852200,255853,100000,1897330,195278,226081
852200,255853,120000,1895554,195341,245949
852200,255853,140000,1893777,195404,265818
852200,255853,160000,1892000,195468,285686
852200,255853,180000,1890224,195531,305555
852200,255853,200000,1888447,195594,325423
852200,255853,220000,1886670,195657,345292
852200,275853,80000,1900325,215172,206302
852200,275853,100000,1898548,215235,226171
852200,275853,120000,1896771,215298,246039
852200,275853,140000,1894995,215361,265908
852200,275853,160000,1893218,215424,285776
852200,275853,180000,1891441,215488,305645
852200,275853,200000,1889665,215551,325513
852200,275853,220000,1887888,215614,345382
852200,295853,80000,1901542,235128,206392
852200,295853,100000,1899765,235192,226261
852200,295853,120000,1897989,235255,246129
852200,295853,140000,1896212,235318,265998
852200,295853,160000,1894435,235381,285866
852200,295853,180000,1892659,235444,305735
852200,295853,200000,1890882,235507,325603
852200,295853,220000,1889106,235571,345472
852200,315853,80000,1902760,255085,206483
852200,315853,100000,1900983,255148,226351
852200,315853,120000,1899206,255211,246220
852200,315853,140000,1897430,255275,266088
852200,315853,160000,1895653,255338,285957
852200,315853,180000,1893876,255401,305825
852200,315853,200000,1892100,255464,325694
852200,315853,220000,1890323,255527,345562
852200,335853,80000,1903977,275042,206573
852200,335853,100000,1902201,275105,226441
852200,335853,120000,1900424,275168,246310
852200,335853,140000,1898647,275231,266178
852200,335853,160000,1896871,275294,286047
852200,335853,180000,1895094,275358,305915
852200,335853,200000,1893317,275421,325784
852200,355853,80000,1905195,294998,206663
852200,355853,100000,1903418,295062,226531
852200,355853,120000,1901642,295125,246400
852200,355853,140000,1899865,295188,266268
852200,355853,160000,1898088,295251,286137
852200,355853,180000,1896311,295314,306005
852200,355853,200000,1894535,295378,325874
852200,375853,100000,1904636,315018,226621
852200,375853,120000,1902859,315082,246490
852200,375853,140000,1901082,315145,266358
852200,395853,120000,1904077,335038,246580
852200,395853,140000,1902300,335101,266449
872200,195853,160000,1908173,134181,288363
872200,215853,140000,1911167,154075,268585
872200,215853,160000,1909390,154138,288453
872200,215853,180000,1907614,154201,308322
872200,235853,120000,1914161,173969,248806
872200,235853,140000,1912385,174032,268675
872200,235853,160000,1910608,174095,288544
872200,235853,180000,1908831,174158,308412
872200,235853,200000,1907055,174221,328280
872200,255853,120000,1915379,193925,248897
872200,255853,140000,1913602,193988,268765
872200,255853,160000,1911826,194052,288634
872200,255853,180000,1910049,194115,308502
872200,255853,200000,1908272,194178,328371
872200,275853,100000,1918373,213819,229118
872200,275853,120000,1916596,213882,248987
872200,275853,140000,1914820,213945,268855
872200,275853,160000,1913043,214008,288724
872200,275853,180000,1911267,214071,308592
872200,275853,200000,1909490,214135,328461
872200,295853,100000,1919591,233776,229208
872200,295853,120000,1917814,233839,249077
872200,295853,140000,1916037,233902,268945
872200,295853,160000,1914261,233965,288814
872200,295853,180000,1912484,234028,308682
872200,315853,100000,1920808,253732,229298
872200,315853,120000,1919032,253795,249167
872200,315853,140000,1917255,253859,269035
872200,315853,160000,1915478,253922,288904
872200,315853,180000,1913702,253985,308772
872200,315853,200000,1911925,254048,328641
872200,335853,100000,1922026,273689,229388
872200,335853,120000,1920249,273752,249257
872200,335853,140000,1918472,273815,269126
872200,335853,160000,1916696,273878,288994
872200,355853,120000,1921467,293709,249347
872200,355853,140000,1919690,293772,269216
872200,355853,160000,1917913,293835,289084
872200,375853,120000,1922684,313666,249437
872200,375853,140000,1920908,313729,269306
172200,175853,180000,172200,175853,180000
172200,195853,180000,172200,195853,180000
172200,215853,160000,172200,215853,160000
172200,215853,180000,172200,215853,180000
172200,215853,200000,172200,215853,200000
172200,235853,160000,172200,235853,160000
172200,235853,180000,172200,235853,180000
172200,235853,200000,172200,235853,200000
172200,235853,220000,172200,235853,220000
172200,255853,160000,172200,255853,160000
172200,255853,180000,172200,255853,180000
172200,255853,200000,172200,255853,200000
172200,255853,220000,172200,255853,220000
172200,255853,240000,172200,255853,240000
172200,275853,140000,172200,275853,140000
172200,275853,160000,172200,275853,160000
172200,275853,180000,172200,275853,180000
172200,275853,200000,172200,275853,200000
172200,275853,220000,172200,275853,220000
172200,275853,240000,172200,275853,240000
172200,295853,140000,172200,295853,140000
172200,295853,160000,172200,295853,160000
172200,295853,180000,172200,295853,180000
172200,295853,200000,172200,295853,200000
172200,295853,220000,172200,295853,220000
172200,315853,140000,172200,315853,140000
172200,315853,160000,172200,315853,160000
172200,335853,140000,172200,335853,140000
172200,335853,160000,172200,335853,160000
172200,355853,140000,172200,355853,140000
172200,355853,160000,172200,355853,160000
172200,375853,140000,172200,375853,140000
172200,375853,160000,172200,375853,160000
172200,395853,120000,172200,395853,120000
172200,395853,140000,172200,395853,140000
172200,415853,120000,172200,415853,120000
172200,415853,140000,172200,415853,140000
172200,415853,160000,172200,415853,160000
192200,175853,180000,192200,175853,180000
192200,195853,160000,192200,195853,160000
192200,195853,180000,192200,195853,180000
192200,195853,200000,192200,195853,200000
192200,195853,220000,192200,195853,220000
192200,215853,160000,192200,215853,160000
192200,215853,180000,192200,215853,180000
192200,215853,200000,192200,215853,200000
192200,215853,220000,192200,215853,220000
192200,215853,240000,192200,215853,240000
192200,235853,140000,192200,235853,140000
192200,235853,160000,192200,235853,160000
192200,235853,180000,192200,235853,180000
192200,235853,200000,192200,235853,200000
192200,235853,220000,192200,235853,220000
192200,235853,240000,192200,235853,240000
192200,255853,140000,192200,255853,140000
192200,255853,160000,192200,255853,160000
192200,255853,180000,192200,255853,180000
192200,255853,200000,192200,255853,200000
192200,255853,220000,192200,255853,220000
192200,255853,240000,192200,255853,240000
192200,275853,140000,192200,275853,140000
192200,275853,160000,192200,275853,160000
192200,275853,180000,192200,275853,180000
192200,275853,200000,192200,275853,200000
192200,275853,220000,192200,275853,220000
192200,275853,240000,192200,275853,240000
192200,295853,140000,192200,295853,140000
192200,295853,160000,192200,295853,160000
192200,295853,180000,192200,295853,180000
192200,295853,200000,192200,295853,200000
192200,295853,220000,192200,295853,220000
192200,295853,240000,192200,295853,240000
192200,315853,140000,192200,315853,140000
192200,315853,160000,192200,315853,160000
192200,315853,200000,192200,315853,200000
192200,315853,220000,192200,315853,220000
192200,315853,240000,192200,315853,240000
192200,335853,120000,192200,335853,120000
192200,335853,140000,192200,335853,140000
192200,355853,120000,192200,355853,120000
192200,355853,140000,192200,355853,140000
192200,375853,120000,192200,375853,120000
192200,375853,140000,192200,375853,140000
192200,395853,120000,192200,395853,120000
192200,395853,140000,192200,395853,140000
192200,415853,120000,192200,415853,120000
192200,415853,140000,192200,415853,140000
212200,175853,160000,212200,175853,160000
212200,175853,180000,212200,175853,180000
212200,175853,200000,212200,175853,200000
212200,175853,220000,212200,175853,220000
212200,175853,240000,212200,175853,240000
212200,195853,140000,212200,195853,140000
212200,195853,160000,212200,195853,160000
212200,195853,180000,212200,195853,180000
212200,195853,200000,212200,195853,200000
212200,195853,220000,212200,195853,220000
212200,195853,240000,212200,195853,240000
212200,215853,140000,212200,215853,140000
212200,215853,160000,212200,215853,160000
212200,215853,180000,212200,215853,180000
212200,215853,200000,212200,215853,200000
212200,215853,220000,212200,215853,220000
212200,215853,240000,212200,215853,240000
212200,215853,260000,212200,215853,260000
212200,235853,140000,212200,235853,140000
212200,235853,160000,212200,235853,160000
212200,235853,180000,212200,235853,180000
212200,235853,200000,212200,235853,200000
212200,235853,220000,212200,235853,220000
212200,235853,240000,212200,235853,240000
212200,235853,260000,212200,235853,260000
212200,255853,140000,212200,255853,140000
212200,255853,160000,212200,255853,160000
212200,255853,180000,212200,255853,180000
212200,255853,200000,212200,255853,200000
212200,255853,220000,212200,255853,220000
212200,255853,240000,212200,255853,240000
212200,255853,260000,212200,255853,260000
212200,275853,120000,212200,275853,120000
212200,275853,140000,212200,275853,140000
212200,275853,160000,212200,275853,160000
212200,275853,180000,212200,275853,180000
212200,275853,200000,212200,275853,200000
212200,275853,220000,212200,275853,220000
212200,275853,240000,212200,275853,240000
212200,275853,260000,212200,275853,260000
212200,295853,120000,212200,295853,120000
212200,295853,140000,212200,295853,140000
212200,295853,160000,212200,295853,160000
212200,295853,180000,212200,295853,180000
212200,295853,200000,212200,295853,200000
212200,295853,220000,212200,295853,220000
212200,295853,240000,212200,295853,240000
212200,295853,260000,212200,295853,260000
212200,315853,120000,212200,315853,120000
212200,315853,140000,212200,315853,140000
212200,315853,160000,212200,315853,160000
212200,315853,180000,212200,315853,180000
212200,315853,200000,212200,315853,200000
212200,315853,220000,212200,315853,220000
212200,315853,240000,212200,315853,240000
212200,315853,260000,212200,315853,260000
212200,335853,120000,212200,335853,120000
212200,335853,140000,212200,335853,140000
212200,335853,180000,212200,335853,180000
212200,335853,200000,212200,335853,200000
212200,335853,220000,212200,335853,220000
212200,335853,240000,212200,335853,240000
212200,355853,120000,212200,355853,120000
212200,355853,140000,212200,355853,140000
212200,375853,120000,212200,375853,120000
232200,175853,140000,232200,175853,140000
232200,175853,160000,232200,175853,160000
232200,175853,180000,232200,175853,180000
232200,175853,200000,232200,175853,200000
232200,175853,220000,232200,175853,220000
232200,175853,240000,232200,175853,240000
232200,195853,140000,232200,195853,140000
232200,195853,160000,232200,195853,160000
232200,195853,180000,232200,195853,180000
232200,195853,200000,232200,195853,200000
232200,195853,220000,232200,195853,220000
232200,195853,240000,232200,195853,240000
232200,195853,260000,232200,195853,260000
232200,215853,140000,232200,215853,140000
232200,215853,160000,232200,215853,160000
232200,215853,180000,232200,215853,180000
232200,215853,200000,232200,215853,200000
232200,215853,220000,232200,215853,220000
232200,215853,240000,232200,215853,240000
232200,215853,260000,232200,215853,260000
232200,235853,120000,232200,235853,120000
232200,235853,140000,232200,235853,140000
232200,235853,160000,232200,235853,160000
232200,235853,180000,232200,235853,180000
232200,235853,200000,232200,235853,200000
232200,235853,220000,232200,235853,220000
232200,235853,240000,232200,235853,240000
232200,235853,260000,232200,235853,260000
232200,255853,120000,232200,255853,120000
232200,255853,140000,232200,255853,140000
232200,255853,160000,232200,255853,160000
232200,255853,180000,232200,255853,180000
232200,255853,200000,232200,255853,200000
232200,255853,220000,232200,255853,220000
232200,255853,240000,232200,255853,240000
232200,255853,260000,232200,255853,260000
232200,275853,120000,232200,275853,120000
232200,275853,140000,232200,275853,140000
232200,275853,160000,232200,275853,160000
232200,275853,180000,232200,275853,180000
232200,275853,200000,232200,275853,200000
232200,275853,220000,232200,275853,220000
232200,275853,240000,232200,275853,240000
232200,275853,260000,232200,275853,260000
232200,295853,120000,232200,295853,120000
232200,295853,140000,232200,295853,140000
232200,295853,160000,232200,295853,160000
232200,295853,180000,232200,295853,180000
232200,295853,200000,232200,295853,200000
232200,295853,220000,232200,295853,220000
232200,295853,240000,232200,295853,240000
232200,295853,260000,232200,295853,260000
232200,315853,120000,232200,315853,120000
232200,315853,140000,232200,315853,140000
232200,315853,160000,232200,315853,160000
232200,315853,180000,232200,315853,180000
232200,315853,200000,232200,315853,200000
232200,315853,220000,232200,315853,220000
232200,315853,240000,232200,315853,240000
232200,315853,260000,232200,315853,260000
232200,335853,120000,232200,335853,120000
232200,335853,160000,232200,335853,160000
232200,335853,180000,232200,335853,180000
232200,335853,200000,232200,335853,200000
232200,335853,220000,232200,335853,220000
232200,335853,240000,232200,335853,240000
232200,335853,260000,232200,335853,260000
232200,355853,100000,232200,355853,100000
232200,355853,180000,232200,355853,180000
232200,355853,200000,232200,355853,200000
232200,355853,220000,232200,355853,220000
232200,355853,240000,232200,355853,240000
252200,155853,180000,252200,155853,180000
252200,155853,200000,252200,155853,200000
252200,155853,220000,252200,155853,220000
252200,155853,240000,252200,155853,240000
252200,175853,180000,252200,175853,180000
252200,175853,200000,252200,175853,200000
252200,175853,220000,252200,175853,220000
252200,175853,240000,252200,175853,240000
252200,195853,140000,252200,195853,140000
252200,195853,160000,252200,195853,160000
252200,195853,180000,252200,195853,180000
252200,195853,200000,252200,195853,200000
252200,195853,220000,252200,195853,220000
252200,195853,240000,252200,195853,240000
252200,195853,260000,252200,195853,260000
252200,215853,120000,252200,215853,120000
252200,215853,140000,252200,215853,140000
252200,215853,160000,252200,215853,160000
252200,215853,180000,252200,215853,180000
252200,215853,200000,252200,215853,200000
252200,215853,220000,252200,215853,220000
252200,215853,240000,252200,215853,240000
252200,215853,260000,252200,215853,260000
252200,235853,120000,252200,235853,120000
252200,235853,140000,252200,235853,140000
252200,235853,160000,252200,235853,160000
252200,235853,180000,252200,235853,180000
252200,235853,200000,252200,235853,200000
252200,235853,220000,252200,235853,220000
252200,235853,240000,252200,235853,240000
252200,235853,260000,252200,235853,260000
252200,255853,120000,252200,255853,120000
252200,255853,140000,252200,255853,140000
252200,255853,160000,252200,255853,160000
252200,255853,180000,252200,255853,180000
252200,255853,200000,252200,255853,200000
252200,255853,220000,252200,255853,220000
252200,255853,240000,252200,255853,240000
252200,255853,260000,252200,255853,260000
252200,275853,120000,252200,275853,120000
252200,275853,140000,252200,275853,140000
252200,275853,160000,252200,275853,160000
252200,275853,180000,252200,275853,180000
252200,275853,200000,252200,275853,200000
252200,275853,220000,252200,275853,220000
252200,275853,240000,252200,275853,240000
252200,275853,260000,252200,275853,260000
252200,295853,140000,252200,295853,140000
252200,295853,160000,252200,295853,160000
252200,295853,180000,252200,295853,180000
252200,295853,200000,252200,295853,200000
252200,295853,220000,252200,295853,220000
252200,295853,240000,252200,295853,240000
252200,295853,260000,252200,295853,260000
252200,315853,140000,252200,315853,140000
252200,315853,160000,252200,315853,160000
252200,315853,180000,252200,315853,180000
252200,315853,200000,252200,315853,200000
252200,315853,220000,252200,315853,220000
252200,315853,240000,252200,315853,240000
252200,315853,260000,252200,315853,260000
252200,335853,160000,252200,335853,160000
252200,335853,180000,252200,335853,180000
252200,335853,200000,252200,335853,200000
252200,335853,220000,252200,335853,220000
252200,335853,240000,252200,335853,240000
252200,335853,260000,252200,335853,260000
252200,355853,160000,252200,355853,160000
252200,355853,180000,252200,355853,180000
252200,355853,200000,252200,355853,200000
252200,355853,220000,252200,355853,220000
252200,355853,240000,252200,355853,240000
252200,375853,200000,252200,375853,200000
252200,375853,220000,252200,375853,220000
272200,155853,180000,272200,155853,180000
272200,155853,200000,272200,155853,200000
272200,155853,220000,272200,155853,220000
272200,175853,160000,272200,175853,160000
272200,175853,180000,272200,175853,180000
272200,175853,200000,272200,175853,200000
272200,175853,220000,272200,175853,220000
272200,175853,240000,272200,175853,240000
272200,195853,140000,272200,195853,140000
272200,195853,160000,272200,195853,160000
272200,195853,180000,272200,195853,180000
272200,195853,200000,272200,195853,200000
272200,195853,220000,272200,195853,220000
272200,195853,240000,272200,195853,240000
272200,195853,260000,272200,195853,260000
272200,215853,140000,272200,215853,140000
272200,215853,160000,272200,215853,160000
272200,215853,180000,272200,215853,180000
272200,215853,200000,272200,215853,200000
272200,215853,220000,272200,215853,220000
272200,215853,240000,272200,215853,240000
272200,215853,260000,272200,215853,260000
272200,235853,140000,272200,235853,140000
272200,235853,160000,272200,235853,160000
272200,235853,180000,272200,235853,180000
272200,235853,200000,272200,235853,200000
272200,235853,220000,272200,235853,220000
272200,235853,240000,272200,235853,240000
272200,235853,260000,272200,235853,260000
272200,255853,120000,272200,255853,120000
272200,255853,140000,272200,255853,140000
272200,255853,160000,272200,255853,160000
272200,255853,180000,272200,255853,180000
272200,255853,200000,272200,255853,200000
272200,255853,220000,272200,255853,220000
272200,255853,240000,272200,255853,240000
272200,255853,260000,272200,255853,260000
272200,255853,280000,272200,255853,280000
272200,275853,120000,272200,275853,120000
272200,275853,140000,272200,275853,140000
272200,275853,160000,272200,275853,160000
272200,275853,180000,272200,275853,180000
272200,275853,200000,272200,275853,200000
272200,275853,220000,272200,275853,220000
272200,275853,240000,272200,275853,240000
272200,275853,260000,272200,275853,260000
272200,295853,120000,272200,295853,120000
272200,295853,140000,272200,295853,140000
272200,295853,160000,272200,295853,160000
272200,295853,180000,272200,295853,180000
272200,295853,200000,272200,295853,200000
272200,295853,220000,272200,295853,220000
272200,295853,240000,272200,295853,240000
272200,295853,260000,272200,295853,260000
272200,315853,120000,272200,315853,120000
272200,315853,140000,272200,315853,140000
272200,315853,160000,272200,315853,160000
272200,315853,180000,272200,315853,180000
272200,315853,200000,272200,315853,200000
272200,315853,220000,272200,315853,220000
272200,315853,240000,272200,315853,240000
272200,315853,260000,272200,315853,260000
272200,335853,140000,272200,335853,140000
272200,335853,160000,272200,335853,160000
272200,335853,180000,272200,335853,180000
272200,335853,200000,272200,335853,200000
272200,335853,220000,272200,335853,220000
272200,335853,240000,272200,335853,240000
272200,335853,260000,272200,335853,260000
272200,355853,160000,272200,355853,160000
272200,355853,180000,272200,355853,180000
272200,355853,200000,272200,355853,200000
272200,355853,220000,272200,355853,220000
272200,355853,240000,272200,355853,240000
272200,375853,180000,272200,375853,180000
272200,375853,200000,272200,375853,200000
272200,375853,220000,272200,375853,220000
292200,135853,180000,292200,135853,180000
292200,135853,200000,292200,135853,200000
292200,155853,160000,292200,155853,160000
292200,155853,180000,292200,155853,180000
292200,155853,200000,292200,155853,200000
292200,155853,220000,292200,155853,220000
292200,175853,140000,292200,175853,140000
292200,175853,160000,292200,175853,160000
292200,175853,180000,292200,175853,180000
292200,175853,200000,292200,175853,200000
292200,175853,220000,292200,175853,220000
292200,175853,240000,292200,175853,240000
292200,195853,140000,292200,195853,140000
292200,195853,160000,292200,195853,160000
292200,195853,180000,292200,195853,180000
292200,195853,200000,292200,195853,200000
292200,195853,220000,292200,195853,220000
292200,195853,240000,292200,195853,240000
292200,195853,260000,292200,195853,260000
292200,215853,120000,292200,215853,120000
292200,215853,140000,292200,215853,140000
292200,215853,160000,292200,215853,160000
292200,215853,180000,292200,215853,180000
292200,215853,200000,292200,215853,200000
292200,215853,220000,292200,215853,220000
292200,215853,240000,292200,215853,240000
292200,215853,260000,292200,215853,260000
292200,235853,120000,292200,235853,120000
292200,235853,140000,292200,235853,140000
292200,235853,160000,292200,235853,160000
292200,235853,180000,292200,235853,180000
292200,235853,200000,292200,235853,200000
292200,235853,220000,292200,235853,220000
292200,235853,240000,292200,235853,240000
292200,235853,260000,292200,235853,260000
292200,235853,280000,292200,235853,280000
292200,255853,120000,292200,255853,120000
292200,255853,140000,292200,255853,140000
292200,255853,160000,292200,255853,160000
292200,255853,180000,292200,255853,180000
292200,255853,200000,292200,255853,200000
292200,255853,220000,292200,255853,220000
292200,255853,240000,292200,255853,240000
292200,255853,260000,292200,255853,260000
292200,255853,280000,292200,255853,280000
292200,275853,120000,292200,275853,120000
292200,275853,140000,292200,275853,140000
292200,275853,160000,292200,275853,160000
292200,275853,180000,292200,275853,180000
292200,275853,200000,292200,275853,200000
292200,275853,220000,292200,275853,220000
292200,275853,240000,292200,275853,240000
292200,275853,260000,292200,275853,260000
292200,275853,280000,292200,275853,280000
292200,295853,120000,292200,295853,120000
292200,295853,140000,292200,295853,140000
292200,295853,160000,292200,295853,160000
292200,295853,180000,292200,295853,180000
292200,295853,200000,292200,295853,200000
292200,295853,220000,292200,295853,220000
292200,295853,240000,292200,295853,240000
292200,295853,260000,292200,295853,260000
292200,315853,120000,292200,315853,120000
292200,315853,140000,292200,315853,140000
292200,315853,160000,292200,315853,160000
292200,315853,180000,292200,315853,180000
292200,315853,200000,292200,315853,200000
292200,315853,220000,292200,315853,220000
292200,315853,240000,292200,315853,240000
292200,315853,260000,292200,315853,260000
292200,335853,140000,292200,335853,140000
292200,335853,160000,292200,335853,160000
292200,335853,180000,292200,335853,180000
292200,335853,200000,292200,335853,200000
292200,335853,220000,292200,335853,220000
292200,335853,240000,292200,335853,240000
292200,335853,260000,292200,335853,260000
292200,355853,160000,292200,355853,160000
292200,355853,180000,292200,355853,180000
292200,355853,200000,292200,355853,200000
292200,355853,220000,292200,355853,220000
292200,355853,240000,292200,355853,240000
292200,375853,180000,292200,375853,180000
292200,375853,200000,292200,375853,200000
292200,375853,220000,292200,375853,220000
312200,135853,160000,312200,135853,160000
312200,135853,180000,312200,135853,180000
312200,135853,200000,312200,135853,200000
312200,155853,140000,312200,155853,140000
312200,155853,160000,312200,155853,160000
